1.000000000000000000e+00,3.486662524746814706e-01,2.159535207231097487e-01,2.675520050122172644e-01,-5.541821230249890928e-02,-1.572978533729169348e-01
3.486662524746814706e-01,1.000000000000000000e+00,3.619263425590367178e-01,3.300562151169823544e-01,-5.981890475435358567e-01,-6.151125235113685807e-01
2.159535207231097487e-01,3.619263425590367178e-01,1.000000000000000000e+00,6.719164386704820080e-01,-1.577212269119793175e-01,8.125734822513767941e-02
2.675520050122172644e-01,3.300562151169823544e-01,6.719164386704820080e-01,1.000000000000000000e+00,-6.919747923441109394e-02,4.562772987095201765e-02
-5.541821230249890928e-02,-5.981890475435358567e-01,-1.577212269119793175e-01,-6.919747923441109394e-02,1.000000000000000000e+00,3.263218901671104399e-01
-1.572978533729169348e-01,-6.151125235113685807e-01,8.125734822513767941e-02,4.562772987095201765e-02,3.263218901671104399e-01,1.000000000000000000e+00
